"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"14:34:22.9409253","EXCEL.EXE","7364","QueryRemoteProtocolInformation","D:\Programming\Github","INVALID PARAMETER",""
"14:34:22.9409389","EXCEL.EXE","7364","QueryDirectory","D:\Programming\Github\VBA-STD-Lib-Inspiration","SUCCESS","Filter: VBA-STD-Lib-Inspiration, 1: VBA-STD-Lib-Inspiration, FileInformationClass: FileIdBothDirectoryInformation"
"14:34:22.9409567","EXCEL.EXE","7364","CloseFile","D:\Programming\Github","SUCCESS",""
"14:34:22.9410254","EXCEL.EXE","7364","CreateFile","D:\Programming\Github\VBA-STD-Lib-Inspiration","SUCCESS","Desired Access: Read Data/List Directory, Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"14:34:22.9410562","EXCEL.EXE","7364","QueryRemoteProtocolInformation","D:\Programming\Github\VBA-STD-Lib-Inspiration","INVALID PARAMETER",""
"14:34:22.9410692","EXCEL.EXE","7364","QueryDirectory","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces","SUCCESS","Filter: VBE Stack Traces, 1: VBE Stack Traces, FileInformationClass: FileIdBothDirectoryInformation"
"14:34:22.9410862","EXCEL.EXE","7364","CloseFile","D:\Programming\Github\VBA-STD-Lib-Inspiration","SUCCESS",""
"14:34:22.9411547","EXCEL.EXE","7364","CreateFile","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces","SUCCESS","Desired Access: Read Data/List Directory, Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"14:34:22.9411855","EXCEL.EXE","7364","QueryRemoteProtocolInformation","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces","INVALID PARAMETER",""
"14:34:22.9411988","EXCEL.EXE","7364","QueryDirectory","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces\StackTrace-VBACompileProject.CSV","SUCCESS","Filter: StackTrace-VBACompileProject.CSV, 1: StackTrace-VBACompileProject.CSV, FileInformationClass: FileIdBothDirectoryInformation"
"14:34:22.9412173","EXCEL.EXE","7364","CloseFile","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces","SUCCESS",""
"14:34:22.9412804","EXCEL.EXE","7364","RegQueryKey","HKCU","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"14:34:22.9412995","EXCEL.EXE","7364","RegOpenKey","HKCU\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume","SUCCESS","Desired Access: Read"
"14:34:22.9413205","EXCEL.EXE","7364","RegQueryKey","HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"14:34:22.9413374","EXCEL.EXE","7364","RegOpenKey","HKCU\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{5f6550ee-c676-465d-ac72-43242617c9ae}","SUCCESS","Desired Access: Read"
"14:34:22.9413592","EXCEL.EXE","7364","RegCloseKey","HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume","SUCCESS",""
"14:34:22.9413723","EXCEL.EXE","7364","RegQueryValue","HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{5f6550ee-c676-465d-ac72-43242617c9ae}\Generation","SUCCESS","Type: REG_DWORD, Length: 4, Data: 1"
"14:34:22.9413862","EXCEL.EXE","7364","RegCloseKey","HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{5f6550ee-c676-465d-ac72-43242617c9ae}","SUCCESS",""
"14:34:22.9414322","EXCEL.EXE","7364","CreateFile","D:\","SUCCESS","Desired Access: Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"14:34:22.9414628","EXCEL.EXE","7364","QueryNameInformationFile","D:\","SUCCESS","Name: \"
"14:34:22.9414740","EXCEL.EXE","7364","QueryInformationVolume","D:\","SUCCESS","VolumeCreationTime: 07/08/2020 07:37:57, VolumeSerialNumber: CA49-FD4E, SupportsObjects: True, VolumeLabel: DATA"
"14:34:22.9414837","EXCEL.EXE","7364","CloseFile","D:\","SUCCESS",""
"14:34:22.9415467","EXCEL.EXE","7364","CreateFile","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces\StackTrace-VBACompileProject.CSV","SUCCESS","Desired Access: Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"14:34:22.9415767","EXCEL.EXE","7364","QueryNetworkOpenInformationFile","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces\StackTrace-VBACompileProject.CSV","SUCCESS","CreationTime: 16/09/2020 14:30:34, LastAccessTime: 16/09/2020 14:31:10, LastWriteTime: 16/09/2020 14:30:34, ChangeTime: 16/09/2020 14:30:53, AllocationSize: 01/01/1601 01:00:00, EndOfFile: 01/01/1601 01:00:00, FileAttributes: A"
"14:34:22.9415879","EXCEL.EXE","7364","FileSystemControl","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces\StackTrace-VBACompileProject.CSV","SUCCESS","Control: FSCTL_CREATE_OR_GET_OBJECT_ID"
"14:34:22.9416032","EXCEL.EXE","7364","QueryObjectIdInformationVolume","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces\StackTrace-VBACompileProject.CSV","SUCCESS","ObjectId: B481F2DDDA4B4D44BBA678EB79389AE3"
"14:34:22.9416482","EXCEL.EXE","7364","CreateFile","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces","IS DIRECTORY","Desired Access: Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a"
"14:34:22.9417106","EXCEL.EXE","7364","CreateFile","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces","SUCCESS","Desired Access: Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Open Reparse Point, Attributes: N, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"14:34:22.9417381","EXCEL.EXE","7364","FileSystemControl","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces","NOT REPARSE POINT","Control: FSCTL_GET_REPARSE_POINT"
"14:34:22.9417550","EXCEL.EXE","7364","CloseFile","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces","SUCCESS",""
"14:34:22.9418059","EXCEL.EXE","7364","CreateFile","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces","SUCCESS","Desired Access: Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"14:34:22.9418325","EXCEL.EXE","7364","CloseFile","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces","SUCCESS",""
"14:34:22.9418729","EXCEL.EXE","7364","QueryNameInformationFile","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces\StackTrace-VBACompileProject.CSV","SUCCESS","Name: \Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces\StackTrace-VBACompileProject.CSV"
"14:34:22.9418847","EXCEL.EXE","7364","QueryNameInformationFile","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces\StackTrace-VBACompileProject.CSV","SUCCESS","Name: \Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces\StackTrace-VBACompileProject.CSV"
"14:34:22.9419239","EXCEL.EXE","7364","QueryNormalizedNameInformationFile","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces\StackTrace-VBACompileProject.CSV","SUCCESS",""
"14:34:22.9419461","EXCEL.EXE","7364","CloseFile","D:\Programming\Github\VBA-STD-Lib-Inspiration\VBE Stack Traces\StackTrace-VBACompileProject.CSV","SUCCESS",""
"14:34:22.9420503","EXCEL.EXE","7364","CreateFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject.CSV.lnk","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"14:34:22.9421684","EXCEL.EXE","7364","CreateFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject.CSV.lnk","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"14:34:22.9422266","EXCEL.EXE","7364","CreateFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject.CSV.lnk","SUCCESS","Desired Access: Generic Read/Write, Disposition: OverwriteIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Created"
"14:34:22.9424153","EXCEL.EXE","7364","WriteFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject.CSV.lnk","SUCCESS","Offset: 0, Length: 1,068, Priority: Normal"
"14:34:22.9424832","EXCEL.EXE","7364","CloseFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject.CSV.lnk","SUCCESS",""
"14:34:22.9429337","EXCEL.EXE","7364","RegQueryKey","HKCU\Software\Classes","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"14:34:22.9429474","EXCEL.EXE","7364","RegQueryKey","HKCU\Software\Classes","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"14:34:22.9429668","EXCEL.EXE","7364","RegOpenKey","HKCU\Software\Classes\Drive\shellex\FolderExtensions","NAME NOT FOUND","Desired Access: Enumerate Sub Keys"
"14:34:22.9429907","EXCEL.EXE","7364","RegOpenKey","HKLM\SOFTWARE\Microsoft\Office\ClickToRun\Registry\Machine\Software\Classes\Drive\shellex\FolderExtensions","NAME NOT FOUND","Desired Access: Enumerate Sub Keys"
"14:34:22.9430042","EXCEL.EXE","7364","RegOpenKey","HKCR\Drive\shellex\FolderExtensions","SUCCESS","Desired Access: Enumerate Sub Keys"
"14:34:22.9430272","EXCEL.EXE","7364","RegQueryKey","HKCR\Drive\shellex\FolderExtensions","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"14:34:22.9430437","EXCEL.EXE","7364","RegOpenKey","HKCU\Software\Classes\Drive\shellex\FolderExtensions","NAME NOT FOUND","Desired Access: Maximum Allowed"
"14:34:22.9430591","EXCEL.EXE","7364","RegEnumKey","HKCR\Drive\shellex\FolderExtensions","BUFFER TOO SMALL","Index: 0, Length: 0"
"14:34:22.9430687","EXCEL.EXE","7364","RegEnumKey","HKCR\Drive\shellex\FolderExtensions","SUCCESS","Index: 0, Name: {fbeb8a05-beee-4442-804e-409d6c4515e9}"
"14:34:22.9430820","EXCEL.EXE","7364","RegQueryKey","HKCU\Software\Classes","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"14:34:22.9430914","EXCEL.EXE","7364","RegQueryKey","HKCU\Software\Classes","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"14:34:22.9431059","EXCEL.EXE","7364","RegOpenKey","HKCU\Software\Classes\Drive\shellex\FolderExtensions\{fbeb8a05-beee-4442-804e-409d6c4515e9}","NAME NOT FOUND","Desired Access: Query Value"
"14:34:22.9431260","EXCEL.EXE","7364","RegOpenKey","HKLM\SOFTWARE\Microsoft\Office\ClickToRun\Registry\Machine\Software\Classes\Drive\shellex\FolderExtensions\{fbeb8a05-beee-4442-804e-409d6c4515e9}","NAME NOT FOUND","Desired Access: Query Value"
"14:34:22.9431370","EXCEL.EXE","7364","RegOpenKey","HKCR\Drive\shellex\FolderExtensions\{fbeb8a05-beee-4442-804e-409d6c4515e9}","SUCCESS","Desired Access: Query Value"
"14:34:22.9431560","EXCEL.EXE","7364","RegQueryKey","HKCR\Drive\shellex\FolderExtensions\{fbeb8a05-beee-4442-804e-409d6c4515e9}","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"14:34:22.9431697","EXCEL.EXE","7364","RegOpenKey","HKCU\Software\Classes\Drive\shellex\FolderExtensions\{fbeb8a05-beee-4442-804e-409d6c4515e9}","NAME NOT FOUND","Desired Access: Maximum Allowed"
"14:34:22.9431821","EXCEL.EXE","7364","RegQueryValue","HKCR\Drive\shellex\FolderExtensions\{fbeb8a05-beee-4442-804e-409d6c4515e9}\DriveMask","SUCCESS","Type: REG_DWORD, Length: 4, Data: 32"
"14:34:22.9431971","EXCEL.EXE","7364","RegCloseKey","HKCR\Drive\shellex\FolderExtensions\{fbeb8a05-beee-4442-804e-409d6c4515e9}","SUCCESS",""
"14:34:22.9432104","EXCEL.EXE","7364","RegEnumKey","HKCR\Drive\shellex\FolderExtensions","NO MORE ENTRIES","Index: 1, Length: 100"
"14:34:22.9432252","EXCEL.EXE","7364","RegCloseKey","HKCR\Drive\shellex\FolderExtensions","SUCCESS",""
"14:34:22.9435173","EXCEL.EXE","7364","CreateFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\~ar106C.xar","SHARING VIOLATION","Desired Access: Generic Read, Disposition: Open, Options: Sequential Access, Synchronous IO Non-Alert, Non-Directory File, Open Reparse Point, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a"
"14:34:22.9435803","EXCEL.EXE","7364","CreateFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\~ar106C.xar","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Sequential Access, Synchronous IO Non-Alert, Non-Directory File, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"14:34:22.9436171","EXCEL.EXE","7364","QueryEAFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\~ar106C.xar","SUCCESS",""
"14:34:22.9521196","EXCEL.EXE","7364","QueryAttributeTagFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\~ar106C.xar","SUCCESS","Attributes: HA, ReparseTag: 0x0"
"14:34:22.9521341","EXCEL.EXE","7364","QueryStandardInformationFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\~ar106C.xar","SUCCESS","AllocationSize: 16,384, EndOfFile: 12,747, NumberOfLinks: 1, DeletePending: False, Directory: False"
"14:34:22.9521427","EXCEL.EXE","7364","QueryBasicInformationFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\~ar106C.xar","SUCCESS","CreationTime: 16/09/2020 14:34:21, LastAccessTime: 16/09/2020 14:34:21, LastWriteTime: 16/09/2020 14:34:21, ChangeTime: 16/09/2020 14:34:21, FileAttributes: HA"
"14:34:22.9521527","EXCEL.EXE","7364","QueryStreamInformationFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\~ar106C.xar","SUCCESS","0: ::$DATA"
"14:34:22.9521637","EXCEL.EXE","7364","QueryBasicInformationFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\~ar106C.xar","SUCCESS","CreationTime: 16/09/2020 14:34:21, LastAccessTime: 16/09/2020 14:34:21, LastWriteTime: 16/09/2020 14:34:21, ChangeTime: 16/09/2020 14:34:21, FileAttributes: HA"
"14:34:22.9521744","EXCEL.EXE","7364","QueryEaInformationFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\~ar106C.xar","SUCCESS","EaSize: 0"
"14:34:22.9522526","EXCEL.EXE","7364","CreateFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject((Autorecovered-308378142002724313)).xlsb","SUCCESS","Desired Access: Generic Read/Write, Delete, Write DAC, Disposition: Create, Options: Sequential Access, Synchronous IO Non-Alert, Non-Directory File, Attributes: HA, ShareMode: None, AllocationSize: 12,747, OpenResult: Created"
"14:34:22.9524883","EXCEL.EXE","7364","QueryAttributeInformationVolume","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject((Autorecovered-308378142002724313)).xlsb","SUCCESS","FileSystemAttributes: Case Preserved, Case Sensitive, Unicode, ACLs, Compression, Named Streams, EFS, Object IDs, Reparse Points, Sparse Files, Quotas, Transactions, 0x3c00600, MaximumComponentNameLength: 255, FileSystemName: NTFS"
"14:34:22.9525023","EXCEL.EXE","7364","QueryBasicInformationFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject((Autorecovered-308378142002724313)).xlsb","SUCCESS","CreationTime: 16/09/2020 14:34:22, LastAccessTime: 16/09/2020 14:34:22, LastWriteTime: 16/09/2020 14:34:22, ChangeTime: 16/09/2020 14:34:22, FileAttributes: HA"
"14:34:22.9525122","EXCEL.EXE","7364","QueryAttributeInformationVolume","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\~ar106C.xar","SUCCESS","FileSystemAttributes: Case Preserved, Case Sensitive, Unicode, ACLs, Compression, Named Streams, EFS, Object IDs, Reparse Points, Sparse Files, Quotas, Transactions, 0x3c00600, MaximumComponentNameLength: 255, FileSystemName: NTFS"
"14:34:22.9525354","EXCEL.EXE","7364","QueryRemoteProtocolInformation","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\~ar106C.xar","INVALID PARAMETER",""
"14:34:22.9525639","EXCEL.EXE","7364","QuerySecurityFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\~ar106C.xar","SUCCESS","Information: Attribute"
"14:34:22.9525792","EXCEL.EXE","7364","SetEndOfFileInformationFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject((Autorecovered-308378142002724313)).xlsb","SUCCESS","EndOfFile: 12,747"
"14:34:22.9526247","EXCEL.EXE","7364","ReadFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\~ar106C.xar","SUCCESS","Offset: 0, Length: 12,747, Priority: Normal"
"14:34:22.9526438","EXCEL.EXE","7364","WriteFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject((Autorecovered-308378142002724313)).xlsb","SUCCESS","Offset: 0, Length: 12,747, Priority: Normal"
"14:34:22.9526849","EXCEL.EXE","7364","SetBasicInformationFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject((Autorecovered-308378142002724313)).xlsb","SUCCESS","CreationTime: 01/01/1601 01:00:00, LastAccessTime: 01/01/1601 01:00:00, LastWriteTime: 16/09/2020 14:34:21, ChangeTime: 16/09/2020 14:34:21, FileAttributes: n/a"
"14:34:22.9527119","EXCEL.EXE","7364","QueryRemoteProtocolInformation","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject((Autorecovered-308378142002724313)).xlsb","INVALID PARAMETER",""
"14:34:22.9527288","EXCEL.EXE","7364","CloseFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject((Autorecovered-308378142002724313)).xlsb","SUCCESS",""
"14:34:22.9531261","EXCEL.EXE","7364","CloseFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\~ar106C.xar","SUCCESS",""
"14:34:22.9532074","EXCEL.EXE","7364","CreateFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject((Autorecovered-308378142002724313)).xlsb","SUCCESS","Desired Access: Write Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"14:34:22.9532433","EXCEL.EXE","7364","SetBasicInformationFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject((Autorecovered-308378142002724313)).xlsb","SUCCESS","CreationTime: 01/01/1601 01:00:00, LastAccessTime: 01/01/1601 01:00:00, LastWriteTime: 01/01/1601 01:00:00, ChangeTime: 01/01/1601 01:00:00, FileAttributes: RN"
"14:34:22.9532756","EXCEL.EXE","7364","CloseFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject((Autorecovered-308378142002724313)).xlsb","SUCCESS",""
"14:34:22.9533468","EXCEL.EXE","7364","CreateFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"14:34:22.9533753","EXCEL.EXE","7364","QueryDirectory","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420\StackTrace-VBACompileProject((Autorecovered-308378142002724313)).xlsb","SUCCESS","Filter: StackTrace-VBACompileProject((Autorecovered-308378142002724313)).xlsb, 1: StackTrace-VBACompileProject((Autorecovered-308378142002724313)).xlsb, FileInformationClass: FileBothDirectoryInformation"
"14:34:22.9534058","EXCEL.EXE","7364","CloseFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\StackTrace-VBACompileProject308378060378989420","SUCCESS",""
"14:34:22.9534386","EXCEL.EXE","7364","CloseFile","C:\Users\sancarn\AppData\Roaming\Microsoft\Excel\~ar106C.xar","SUCCESS",""
"14:34:24.0006917","EXCEL.EXE","7364","RegQueryKey","HKLM","BUFFER TOO SMALL","Query: Name, Length: 0"
"14:34:24.0007473","EXCEL.EXE","7364","RegQueryKey","HKLM","SUCCESS","Query: Name"
"14:34:24.0007911","EXCEL.EXE","7364","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"14:34:24.0009041","EXCEL.EXE","7364","RegQueryKey","HKLM","BUFFER TOO SMALL","Query: Name, Length: 0"
"14:34:24.0010863","EXCEL.EXE","7364","RegQueryKey","HKLM","SUCCESS","Query: Name"
"14:34:24.0011352","EXCEL.EXE","7364","RegQueryKey","HKLM","BUFFER TOO SMALL","Query: Name, Length: 0"
"14:34:24.0011844","EXCEL.EXE","7364","RegQueryKey","HKLM","SUCCESS","Query: Name"
"14:34:24.0013126","EXCEL.EXE","7364","RegOpenKey","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Desired Access: Query Value"
"14:34:24.0014495","EXCEL.EXE","7364","RegQueryKey","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Query: Cached, SubKeys: 16, Values: 14"
"14:34:24.0015547","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","BUFFER TOO SMALL","Index: 0, Length: 0"
"14:34:24.0015956","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 0, Type: REG_SZ"
"14:34:24.0016308","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 0, Type: REG_SZ"
"14:34:24.0016608","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 1, Type: REG_EXPAND_SZ"
"14:34:24.0016904","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 1, Type: REG_EXPAND_SZ"
"14:34:24.0017195","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","BUFFER OVERFLOW","Index: 2, Length: 48"
"14:34:24.0017484","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 2, Type: REG_EXPAND_SZ"
"14:34:24.0017785","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 2, Type: REG_EXPAND_SZ"
"14:34:24.0018109","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 3, Type: REG_EXPAND_SZ"
"14:34:24.0018417","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 3, Type: REG_EXPAND_SZ"
"14:34:24.0018707","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 4, Type: REG_DWORD"
"14:34:24.0018994","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 4, Type: REG_DWORD"
"14:34:24.0019288","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 5, Type: REG_SZ"
"14:34:24.0019580","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 5, Type: REG_SZ"
"14:34:24.0020638","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","BUFFER OVERFLOW","Index: 6, Length: 52"
"14:34:24.0021017","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 6, Type: REG_DWORD"
"14:34:24.0021345","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 6, Type: REG_DWORD"
"14:34:24.0021652","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 7, Type: REG_DWORD"
"14:34:24.0022036","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 7, Type: REG_DWORD"
"14:34:24.0022326","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 8, Type: REG_BINARY"
"14:34:24.0022656","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 8, Type: REG_BINARY"
"14:34:24.0022986","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 9, Type: REG_BINARY"
"14:34:24.0023339","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 9, Type: REG_BINARY"
"14:34:24.0023686","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 10, Type: REG_DWORD"
"14:34:24.0023992","EXCEL.EXE","7364","RegEnumValue","HKLM\SOFTWARE\Microsoft\Windows Defender","SUCCESS","Index: 10, Type: REG_DWORD"
